"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"6291",36,115,"2009","07","02",2,2,2,1,1,1
"6292",36,115,"2009","07","02",2,2,2,1,1,1
"6293",36,115,"2009","07","08",2,2,2,2,NA,3
"6294",36,115,"2009","09","04",2,2,2,2,NA,3
"6295",36,115,"2009","09","04",2,2,2,2,NA,3
"6296",36,115,"2009","09","20",2,2,2,2,NA,3
"6297",36,115,"2009","09","09",2,2,2,2,NA,3
"6298",36,115,"2009","09","01",2,2,2,2,NA,3
"6299",36,115,"2009","09","02",2,2,2,2,NA,3
"6300",36,115,"2009","10","08",2,2,2,2,NA,3
"6301",36,115,"2009","10","02",2,7,2,2,NA,3
"6302",36,115,"2009","10","22",2,2,2,2,NA,3
"6303",36,115,"2009","10","13",2,2,2,2,NA,3
"6304",36,115,"2009","11","14",2,2,2,2,NA,3
"6305",36,115,"2009","11","10",2,2,2,2,NA,3
"6306",36,115,"2009","12","20",2,2,1,2,NA,3
"6307",36,115,"2009","12","08",2,2,2,2,NA,3
"6308",36,117,"2009","01","21",2,2,2,2,NA,3
"6309",36,117,"2009","01","15",2,2,2,2,NA,3
"6310",36,117,"2009","01","09",2,2,2,2,NA,3
"6311",36,117,"2009","01","07",2,2,2,2,NA,3
"6312",36,117,"2009","01","13",2,2,2,2,NA,3
"6313",36,117,"2009","02","05",2,2,2,1,1,1
"6314",36,117,"2009","02","01",2,2,2,2,NA,3
"6315",36,117,"2009","02","04",2,2,2,2,NA,3
"6316",36,117,"2009","02","02",1,1,2,2,NA,3
"6317",36,117,"2009","02","07",2,2,2,2,NA,3
"6318",36,117,"2009","02","08",2,2,2,2,NA,3
"6319",36,117,"2009","02","21",2,1,2,2,NA,3
"6320",36,117,"2009","02","17",2,2,2,2,NA,3
"6321",36,117,"2009","02","07",2,2,2,2,NA,3
"6322",36,117,"2009","03","03",2,2,2,2,NA,3
"6323",36,117,"2009","03","06",1,1,2,2,NA,3
"6324",36,117,"2009","03","04",1,1,2,2,NA,3
"6325",36,117,"2009","03","08",2,2,2,2,NA,3
"6326",36,117,"2009","03","17",2,2,2,2,NA,3
"6327",36,117,"2009","03","03",2,2,2,2,NA,3
"6328",36,117,"2009","04","06",2,2,2,2,NA,3
"6329",36,117,"2009","04","03",2,1,2,2,NA,3
"6330",36,117,"2009","04","03",2,2,2,2,NA,3
"6331",36,117,"2009","04","16",2,2,2,2,NA,3
"6332",36,117,"2009","05","15",2,1,2,2,NA,3
"6333",36,117,"2009","05","05",2,2,2,2,NA,3
"6334",36,117,"2009","06","01",2,2,2,2,NA,3
"6335",36,117,"2009","06","06",2,2,2,2,NA,3
"6336",36,117,"2009","06","15",2,2,2,2,NA,3
"6337",36,117,"2009","07","07",2,2,2,2,NA,3
"6338",36,117,"2009","07","10",2,2,2,2,NA,3
"6339",36,117,"2009","07","11",2,2,2,2,NA,3
"6340",36,117,"2009","08","03",2,2,2,2,NA,3
"6341",36,117,"2009","08","05",2,2,2,2,NA,3
"6342",36,117,"2009","08","10",2,2,2,2,NA,3
"6343",36,117,"2009","09","15",2,2,2,2,NA,3
"6344",36,117,"2009","09","03",2,2,2,2,NA,3
"6345",36,117,"2009","09","20",1,1,2,2,NA,3
"6346",36,117,"2009","09","09",2,2,2,2,NA,3
"6347",36,117,"2009","09","01",1,1,1,1,1,1
"6348",36,117,"2009","09","05",2,2,2,2,NA,3
"6349",36,117,"2009","09","20",2,2,2,2,NA,3
"6350",36,117,"2009","09","08",2,2,2,2,NA,3
"6351",36,117,"2009","09","01",1,2,2,2,NA,3
"6352",36,117,"2009","09","01",1,1,2,2,NA,3
"6353",36,117,"2009","10","02",2,1,2,2,NA,3
"6354",36,117,"2009","10","10",2,2,2,2,NA,3
"6355",36,117,"2009","10","02",2,1,2,2,NA,3
"6356",36,117,"2009","11","22",2,2,2,2,NA,3
"6357",36,117,"2009","11","10",2,2,2,1,1,1
"6358",36,117,"2009","11","03",2,2,2,2,NA,3
"6359",36,117,"2009","11","15",2,2,2,2,NA,3
"6360",36,117,"2009","12","09",2,2,2,2,NA,3
"6361",36,117,"2009","12","05",2,2,2,1,1,1
"6362",36,117,"2009","12","17",2,2,2,2,NA,3
"6363",36,117,"2009","12","20",2,2,2,2,NA,3
"6364",36,119,"2009","01","07",2,2,2,2,NA,3
"6365",36,119,"2009","01","07",2,7,2,2,NA,3
"6366",36,119,"2009","01","19",2,2,2,1,1,1
"6367",36,119,"2009","01","07",2,2,2,2,NA,3
"6368",36,119,"2009","01","09",2,2,2,2,NA,3
"6369",36,119,"2009","01","19",2,2,2,2,NA,3
"6370",36,119,"2009","01","10",2,7,1,2,NA,3
"6371",36,119,"2009","01","14",2,2,2,1,1,1
"6372",36,119,"2009","01","11",2,2,2,2,NA,3
"6373",36,119,"2009","01","16",2,2,2,1,2,2
"6374",36,119,"2009","01","07",2,2,2,2,NA,3
"6375",36,119,"2009","01","10",2,2,2,2,NA,3
"6376",36,119,"2009","01","22",2,2,2,2,NA,3
"6377",36,119,"2009","01","08",2,2,2,2,NA,3
"6378",36,119,"2009","01","14",2,2,2,2,NA,3
"6379",36,119,"2009","01","07",2,2,2,2,NA,3
"6380",36,119,"2009","01","25",2,2,2,2,NA,3
"6381",36,119,"2009","01","11",2,2,2,2,NA,3
"6382",36,119,"2009","01","07",2,2,2,2,NA,3
"6383",36,119,"2009","01","12",2,2,2,2,NA,3
"6384",36,119,"2009","01","11",2,2,2,2,NA,3
"6385",36,119,"2009","01","25",2,2,2,2,NA,3
"6386",36,119,"2009","01","18",2,2,2,2,NA,3
"6387",36,119,"2009","01","25",2,2,2,2,NA,3
"6388",36,119,"2009","01","11",2,2,2,2,NA,3
"6389",36,119,"2009","02","06",1,2,2,2,NA,3
"6390",36,119,"2009","02","21",2,2,2,2,NA,3
"6391",36,119,"2009","02","07",2,2,2,2,NA,3
"6392",36,119,"2009","02","18",2,2,2,2,NA,3
"6393",36,119,"2009","02","08",2,2,2,2,NA,3
"6394",36,119,"2009","02","05",2,2,2,2,NA,3
"6395",36,119,"2009","02","16",2,1,2,2,NA,3
"6396",36,119,"2009","02","01",2,2,2,1,1,1
"6397",36,119,"2009","02","06",2,2,2,2,NA,3
"6398",36,119,"2009","02","08",2,2,2,2,NA,3
"6399",36,119,"2009","02","18",2,2,2,2,NA,3
"6400",36,119,"2009","02","06",2,2,2,2,NA,3
"6401",36,119,"2009","02","06",2,2,2,2,NA,3
"6402",36,119,"2009","02","15",2,2,2,2,NA,3
"6403",36,119,"2009","02","20",2,2,2,1,2,2
"6404",36,119,"2009","02","13",2,2,2,2,NA,3
"6405",36,119,"2009","02","12",2,2,2,2,NA,3
"6406",36,119,"2009","02","11",2,2,1,2,NA,3
"6407",36,119,"2009","02","17",2,2,2,2,NA,3
"6408",36,119,"2009","02","18",2,2,2,2,NA,3
"6409",36,119,"2009","02","06",2,2,2,2,NA,3
"6410",36,119,"2009","02","06",2,2,2,2,NA,3
"6411",36,119,"2009","03","11",2,2,2,2,NA,3
"6412",36,119,"2009","03","14",2,2,2,2,NA,3
"6413",36,119,"2009","03","04",2,2,2,1,2,2
"6414",36,119,"2009","03","16",2,2,2,2,NA,3
"6415",36,119,"2009","03","21",2,2,2,2,NA,3
"6416",36,119,"2009","03","01",2,2,2,2,NA,3
"6417",36,119,"2009","03","21",2,2,2,2,NA,3
"6418",36,119,"2009","03","21",2,2,2,2,NA,3
"6419",36,119,"2009","03","04",2,2,2,2,NA,3
"6420",36,119,"2009","03","04",2,2,2,2,NA,3
"6421",36,119,"2009","03","02",2,2,2,2,NA,3
"6422",36,119,"2009","03","12",2,2,2,2,NA,3
"6423",36,119,"2009","03","05",2,2,2,2,NA,3
"6424",36,119,"2009","03","06",2,2,2,2,NA,3
"6425",36,119,"2009","03","02",2,2,2,2,NA,3
"6426",36,119,"2009","03","08",2,2,2,1,1,1
"6427",36,119,"2009","03","09",2,2,2,1,1,1
"6428",36,119,"2009","03","06",2,2,2,2,NA,3
"6429",36,119,"2009","03","14",2,2,2,2,NA,3
"6430",36,119,"2009","03","05",2,2,2,2,NA,3
"6431",36,119,"2009","03","17",2,2,2,2,NA,3
"6432",36,119,"2009","03","08",2,2,2,2,NA,3
"6433",36,119,"2009","03","13",2,2,2,2,NA,3
"6434",36,119,"2009","03","09",2,2,2,2,NA,3
"6435",36,119,"2009","03","06",2,2,2,1,1,1
"6436",36,119,"2009","03","08",2,2,2,2,NA,3
"6437",36,119,"2009","04","20",2,2,2,2,NA,3
"6438",36,119,"2009","04","09",2,2,2,2,NA,3
"6439",36,119,"2009","04","16",2,2,2,2,NA,3
"6440",36,119,"2009","04","03",1,2,1,2,NA,3
"6441",36,119,"2009","04","24",2,2,2,2,NA,3
"6442",36,119,"2009","04","05",2,2,2,2,NA,3
"6443",36,119,"2009","04","19",2,2,2,2,NA,3
"6444",36,119,"2009","04","14",2,2,2,2,NA,3
"6445",36,119,"2009","04","24",2,2,2,2,NA,3
"6446",36,119,"2009","04","03",2,2,2,2,NA,3
"6447",36,119,"2009","04","16",2,2,2,2,NA,3
"6448",36,119,"2009","04","06",2,2,2,2,NA,3
"6449",36,119,"2009","04","03",2,2,2,2,NA,3
"6450",36,119,"2009","04","21",2,2,2,2,NA,3
"6451",36,119,"2009","04","06",2,2,2,2,NA,3
"6452",36,119,"2009","04","03",2,2,2,2,NA,3
"6453",36,119,"2009","04","18",2,2,2,2,NA,3
"6454",36,119,"2009","04","03",2,2,2,2,NA,3
"6455",36,119,"2009","04","05",2,2,2,1,1,1
"6456",36,119,"2009","04","19",2,2,2,2,NA,3
"6457",36,119,"2009","04","16",2,2,2,2,NA,3
"6458",36,119,"2009","04","16",2,2,2,2,NA,3
"6459",36,119,"2009","04","09",2,2,2,2,NA,3
"6460",36,119,"2009","04","13",2,1,2,1,1,1
"6461",36,119,"2009","04","03",2,2,2,1,1,1
"6462",36,119,"2009","04","16",1,2,2,2,NA,3
"6463",36,119,"2009","05","02",2,1,2,1,1,1
"6464",36,119,"2009","05","02",2,2,2,1,2,2
"6465",36,119,"2009","05","03",2,2,2,2,NA,3
"6466",36,119,"2009","05","09",2,2,2,2,NA,3
"6467",36,119,"2009","05","11",2,2,2,2,NA,3
"6468",36,119,"2009","05","03",1,2,2,1,1,1
"6469",36,119,"2009","05","06",2,2,2,2,NA,3
"6470",36,119,"2009","05","17",2,1,2,2,NA,3
"6471",36,119,"2009","05","15",2,2,2,2,NA,3
"6472",36,119,"2009","05","22",2,2,2,2,NA,3
"6473",36,119,"2009","05","05",2,2,2,2,NA,3
"6474",36,119,"2009","05","08",2,2,2,2,NA,3
"6475",36,119,"2009","05","08",2,2,2,2,NA,3
"6476",36,119,"2009","05","22",2,2,2,1,1,1
"6477",36,119,"2009","05","01",1,2,1,2,NA,3
"6478",36,119,"2009","05","21",2,2,2,2,NA,3
"6479",36,119,"2009","05","08",2,2,2,2,NA,3
"6480",36,119,"2009","05","14",2,2,2,2,NA,3
"6481",36,119,"2009","05","08",2,2,2,2,NA,3
"6482",36,119,"2009","05","02",2,2,2,2,NA,3
"6483",36,119,"2009","05","21",2,2,2,2,NA,3
"6484",36,119,"2009","05","22",2,1,2,2,NA,3
"6485",36,119,"2009","05","07",2,2,2,2,NA,3
"6486",36,119,"2009","05","22",2,2,2,1,1,1
"6487",36,119,"2009","05","19",2,2,2,1,2,2
"6488",36,119,"2009","05","21",2,2,2,2,NA,3
"6489",36,119,"2009","05","22",2,2,2,2,NA,3
"6490",36,119,"2009","05","15",2,2,2,2,NA,3
"6491",36,119,"2009","05","13",2,2,2,2,NA,3
"6492",36,119,"2009","05","22",2,2,2,2,NA,3
"6493",36,119,"2009","05","19",2,2,2,2,NA,3
"6494",36,119,"2009","06","03",2,2,2,2,NA,3
"6495",36,119,"2009","06","21",2,2,2,2,NA,3
"6496",36,119,"2009","06","03",2,2,2,2,NA,3
"6497",36,119,"2009","06","01",2,2,2,2,NA,3
"6498",36,119,"2009","06","04",2,7,2,2,NA,3
"6499",36,119,"2009","06","02",2,2,2,2,NA,3
"6500",36,119,"2009","06","06",2,2,2,1,1,1
"6501",36,119,"2009","06","01",2,2,2,1,1,1
"6502",36,119,"2009","06","05",2,2,2,2,NA,3
"6503",36,119,"2009","06","16",2,2,2,2,NA,3
"6504",36,119,"2009","06","15",2,2,2,2,NA,3
"6505",36,119,"2009","06","09",2,2,2,2,NA,3
"6506",36,119,"2009","06","10",2,2,2,2,NA,3
"6507",36,119,"2009","06","05",2,1,2,2,NA,3
"6508",36,119,"2009","06","06",2,2,2,2,NA,3
"6509",36,119,"2009","06","02",2,1,2,1,2,2
"6510",36,119,"2009","06","21",2,2,2,2,NA,3
"6511",36,119,"2009","06","15",2,2,2,2,NA,3
"6512",36,119,"2009","06","05",2,2,2,2,NA,3
"6513",36,119,"2009","06","21",2,2,2,2,NA,3
"6514",36,119,"2009","06","14",1,2,2,2,NA,3
"6515",36,119,"2009","06","03",2,2,2,2,NA,3
"6516",36,119,"2009","06","19",2,2,2,2,NA,3
"6517",36,119,"2009","06","13",2,1,2,2,NA,3
"6518",36,119,"2009","06","02",2,2,2,2,NA,3
"6519",36,119,"2009","06","05",2,2,2,2,NA,3
"6520",36,119,"2009","06","06",2,2,2,2,NA,3
"6521",36,119,"2009","06","21",2,2,2,2,NA,3
"6522",36,119,"2009","06","01",2,1,2,1,1,1
"6523",36,119,"2009","06","17",2,2,2,2,NA,3
"6524",36,119,"2009","06","05",2,2,2,2,NA,3
"6525",36,119,"2009","07","16",2,2,2,2,NA,3
"6526",36,119,"2009","07","07",2,2,2,2,NA,3
"6527",36,119,"2009","07","13",2,2,2,2,NA,3
"6528",36,119,"2009","07","15",2,2,2,2,NA,3
"6529",36,119,"2009","07","13",2,2,2,1,2,2
"6530",36,119,"2009","07","16",2,2,2,2,NA,3
"6531",36,119,"2009","07","17",2,2,2,2,NA,3
"6532",36,119,"2009","07","01",2,2,2,2,NA,3
"6533",36,119,"2009","07","15",2,2,2,2,NA,3
"6534",36,119,"2009","07","20",2,2,2,2,NA,3
"6535",36,119,"2009","07","03",2,2,2,2,NA,3
"6536",36,119,"2009","07","03",2,2,2,2,NA,3
"6537",36,119,"2009","07","16",2,2,2,2,NA,3
"6538",36,119,"2009","07","09",2,2,2,2,NA,3
"6539",36,119,"2009","07","15",2,2,2,2,NA,3
"6540",36,119,"2009","07","02",2,2,2,2,NA,3
"6541",36,119,"2009","07","14",2,2,2,2,NA,3
"6542",36,119,"2009","07","15",2,2,2,2,NA,3
"6543",36,119,"2009","07","21",2,2,2,2,NA,3
"6544",36,119,"2009","07","20",2,2,2,2,NA,3
"6545",36,119,"2009","07","08",2,2,1,2,NA,3
"6546",36,119,"2009","07","06",2,2,2,2,NA,3
"6547",36,119,"2009","07","03",2,2,2,2,NA,3
"6548",36,119,"2009","08","06",2,2,2,2,NA,3
"6549",36,119,"2009","08","17",2,2,2,2,NA,3
"6550",36,119,"2009","08","10",2,2,2,2,NA,3
"6551",36,119,"2009","08","20",2,2,2,2,NA,3
"6552",36,119,"2009","08","14",2,2,2,2,NA,3
"6553",36,119,"2009","08","08",2,2,2,1,7,9
"6554",36,119,"2009","08","05",2,2,2,2,NA,3
"6555",36,119,"2009","08","15",2,2,2,2,NA,3
"6556",36,119,"2009","08","12",2,2,2,1,1,1
"6557",36,119,"2009","08","05",2,2,2,2,NA,3
"6558",36,119,"2009","08","05",2,2,2,2,NA,3
"6559",36,119,"2009","08","09",2,2,2,2,NA,3
"6560",36,119,"2009","08","21",2,2,2,2,NA,3
"6561",36,119,"2009","08","07",2,2,2,2,NA,3
"6562",36,119,"2009","08","19",2,2,2,2,NA,3
"6563",36,119,"2009","08","09",2,2,2,2,NA,3
"6564",36,119,"2009","08","01",2,2,2,2,NA,3
"6565",36,119,"2009","08","01",2,2,2,2,NA,3
"6566",36,119,"2009","08","08",2,2,2,2,NA,3
"6567",36,119,"2009","08","01",7,1,2,1,1,1
"6568",36,119,"2009","09","04",2,2,2,2,NA,3
"6569",36,119,"2009","09","16",2,2,2,1,2,2
"6570",36,119,"2009","09","15",2,2,2,2,NA,3
"6571",36,119,"2009","09","10",2,2,2,1,1,1
"6572",36,119,"2009","09","01",2,2,1,2,NA,3
"6573",36,119,"2009","09","20",2,2,2,1,1,1
"6574",36,119,"2009","09","11",2,2,2,2,NA,3
"6575",36,119,"2009","09","13",2,2,2,2,NA,3
"6576",36,119,"2009","09","11",2,2,2,2,NA,3
"6577",36,119,"2009","09","04",2,2,2,2,NA,3
"6578",36,119,"2009","09","11",2,2,2,2,NA,3
"6579",36,119,"2009","09","02",2,2,2,2,NA,3
"6580",36,119,"2009","09","05",2,2,2,2,NA,3
"6581",36,119,"2009","09","09",2,2,2,2,NA,3
"6582",36,119,"2009","09","02",2,2,2,2,NA,3
"6583",36,119,"2009","09","09",2,2,2,2,NA,3
"6584",36,119,"2009","09","08",2,2,2,2,NA,3
"6585",36,119,"2009","09","01",2,2,2,2,NA,3
"6586",36,119,"2009","09","13",2,2,2,2,NA,3
"6587",36,119,"2009","09","19",2,2,2,2,NA,3
"6588",36,119,"2009","09","02",2,2,2,1,1,1
"6589",36,119,"2009","09","02",2,2,2,1,2,2
"6590",36,119,"2009","09","14",2,2,2,2,NA,3
"6591",36,119,"2009","09","08",2,2,2,2,NA,3
"6592",36,119,"2009","09","04",2,2,2,2,NA,3
"6593",36,119,"2009","09","12",2,2,7,2,NA,3
"6594",36,119,"2009","09","20",2,2,2,2,NA,3
"6595",36,119,"2009","09","02",2,2,2,2,NA,3
"6596",36,119,"2009","09","10",2,2,2,2,NA,3
"6597",36,119,"2009","09","20",2,2,2,2,NA,3
"6598",36,119,"2009","09","02",2,2,2,2,NA,3
"6599",36,119,"2009","09","19",2,2,2,2,NA,3
"6600",36,119,"2009","09","19",2,2,2,2,NA,3
"6601",36,119,"2009","10","22",1,7,1,2,NA,3
"6602",36,119,"2009","10","11",2,2,2,2,NA,3
"6603",36,119,"2009","10","22",2,2,2,2,NA,3
"6604",36,119,"2009","10","16",2,2,2,2,NA,3
"6605",36,119,"2009","10","03",2,2,2,2,NA,3
"6606",36,119,"2009","10","15",2,2,2,2,NA,3
"6607",36,119,"2009","10","04",2,2,2,1,1,1
"6608",36,119,"2009","10","17",2,1,2,2,NA,3
"6609",36,119,"2009","10","17",1,2,2,2,NA,3
"6610",36,119,"2009","10","14",2,2,2,1,2,2
"6611",36,119,"2009","10","01",2,2,2,2,NA,3
"6612",36,119,"2009","10","09",2,2,2,2,NA,3
"6613",36,119,"2009","10","01",2,2,2,2,NA,3
"6614",36,119,"2009","10","15",2,2,2,2,NA,3
"6615",36,119,"2009","10","12",2,2,2,2,NA,3
"6616",36,119,"2009","10","09",2,2,2,2,NA,3
"6617",36,119,"2009","10","02",2,2,2,2,NA,3
"6618",36,119,"2009","10","12",2,2,2,2,NA,3
"6619",36,119,"2009","10","06",1,1,2,2,NA,3
"6620",36,119,"2009","10","02",2,2,2,2,NA,3
"6621",36,119,"2009","10","13",2,1,2,2,NA,3
"6622",36,119,"2009","10","01",2,1,2,2,NA,3
"6623",36,119,"2009","10","13",2,2,2,2,NA,3
"6624",36,119,"2009","10","20",2,2,2,2,NA,3
"6625",36,119,"2009","10","19",2,2,2,2,NA,3
"6626",36,119,"2009","10","16",2,2,2,2,NA,3
"6627",36,119,"2009","10","11",2,2,2,2,NA,3
"6628",36,119,"2009","10","17",2,2,2,2,NA,3
"6629",36,119,"2009","10","14",2,2,2,2,NA,3
"6630",36,119,"2009","10","20",2,2,2,2,NA,3
"6631",36,119,"2009","10","09",2,2,2,2,NA,3
"6632",36,119,"2009","10","08",2,2,2,1,2,2
"6633",36,119,"2009","10","18",2,2,2,2,NA,3
"6634",36,119,"2009","10","21",2,2,2,2,NA,3
"6635",36,119,"2009","11","02",2,2,2,2,NA,3
"6636",36,119,"2009","11","01",2,2,2,2,NA,3
"6637",36,119,"2009","11","12",2,2,2,2,NA,3
"6638",36,119,"2009","11","13",2,2,2,2,NA,3
"6639",36,119,"2009","11","02",2,2,2,2,NA,3
"6640",36,119,"2009","11","11",2,2,2,2,NA,3
"6641",36,119,"2009","11","06",1,2,2,2,NA,3
"6642",36,119,"2009","11","18",2,2,2,2,NA,3
"6643",36,119,"2009","11","22",2,2,2,2,NA,3
"6644",36,119,"2009","11","03",2,2,2,2,NA,3
"6645",36,119,"2009","11","15",2,2,2,2,NA,3
"6646",36,119,"2009","11","14",2,2,2,2,NA,3
"6647",36,119,"2009","11","12",2,2,2,2,NA,3
"6648",36,119,"2009","11","01",2,2,2,2,NA,3
"6649",36,119,"2009","11","02",2,2,2,1,2,2
"6650",36,119,"2009","11","11",2,2,2,2,NA,3
"6651",36,119,"2009","11","01",2,2,2,2,NA,3
"6652",36,119,"2009","11","11",2,2,2,2,NA,3
"6653",36,119,"2009","11","08",2,2,2,2,NA,3
"6654",36,119,"2009","11","16",2,2,2,2,NA,3
"6655",36,119,"2009","11","20",2,2,2,2,NA,3
"6656",36,119,"2009","11","02",2,2,2,2,NA,3
"6657",36,119,"2009","11","02",2,2,2,2,NA,3
"6658",36,119,"2009","11","20",2,2,2,2,NA,3
"6659",36,119,"2009","11","02",2,2,2,2,NA,3
"6660",36,119,"2009","11","09",2,2,2,2,NA,3
"6661",36,119,"2009","11","14",2,2,2,2,NA,3
"6662",36,119,"2009","11","12",2,2,2,2,NA,3
"6663",36,119,"2009","11","02",2,2,2,2,NA,3
"6664",36,119,"2009","11","02",2,2,2,2,NA,3
"6665",36,119,"2009","11","14",2,2,2,2,NA,3
"6666",36,119,"2009","11","09",2,2,2,2,NA,3
"6667",36,119,"2009","11","15",2,2,2,2,NA,3
"6668",36,119,"2009","11","09",2,2,2,2,NA,3
"6669",36,119,"2009","11","01",2,2,2,1,1,1
"6670",36,119,"2009","12","16",2,2,2,1,2,2
"6671",36,119,"2009","12","02",2,2,2,2,NA,3
"6672",36,119,"2009","12","19",2,2,2,2,NA,3
"6673",36,119,"2009","12","01",2,2,2,2,NA,3
"6674",36,119,"2009","12","12",2,2,2,2,NA,3
"6675",36,119,"2009","12","20",2,2,2,2,NA,3
"6676",36,119,"2009","12","20",2,2,2,2,NA,3
"6677",36,119,"2009","12","18",2,2,2,2,NA,3
"6678",36,119,"2009","12","11",2,2,2,2,NA,3
"6679",36,119,"2009","12","13",2,2,2,2,NA,3
"6680",36,119,"2009","12","01",2,2,2,2,NA,3
"6681",36,119,"2009","12","07",2,2,2,2,NA,3
"6682",36,119,"2009","12","12",2,2,2,2,NA,3
"6683",36,119,"2009","12","01",2,2,2,2,NA,3
"6684",36,119,"2009","12","05",2,2,2,2,NA,3
"6685",36,119,"2009","12","06",2,2,2,1,1,1
"6686",36,119,"2009","12","08",2,2,2,2,NA,3
"6687",36,119,"2009","12","16",2,2,1,2,NA,3
"6688",36,119,"2009","12","09",2,2,2,2,NA,3
"6689",36,119,"2009","12","01",2,2,1,1,1,1
"6690",36,119,"2009","12","14",2,2,2,2,NA,3
"6691",36,119,"2009","12","05",2,2,2,1,1,1
"6692",36,119,"2009","12","17",2,2,2,2,NA,3
"6693",36,119,"2009","12","17",2,2,2,2,NA,3
"6694",36,119,"2009","12","05",2,2,2,2,NA,3
"6695",36,119,"2009","12","20",2,2,2,2,NA,3
"6696",36,119,"2009","12","06",2,2,2,1,1,1
"6697",36,119,"2009","12","01",2,2,2,2,NA,3
"6698",36,119,"2009","12","05",2,2,2,2,NA,3
"6699",36,119,"2009","12","17",2,2,2,1,1,1
"6700",36,119,"2009","12","11",2,2,2,2,NA,3
"6701",36,121,"2009","01","18",2,2,2,2,NA,3
"6702",36,121,"2009","02","08",2,2,2,2,NA,3
"6703",36,121,"2009","02","03",2,2,2,1,1,1
"6704",36,121,"2009","02","17",2,2,2,2,NA,3
"6705",36,121,"2009","02","07",2,2,2,1,1,1
"6706",36,121,"2009","03","12",2,2,2,2,NA,3
"6707",36,121,"2009","04","03",1,1,1,1,1,1
"6708",36,121,"2009","04","10",2,2,2,2,NA,3
"6709",36,121,"2009","04","03",2,2,2,2,NA,3
"6710",36,121,"2009","06","05",2,2,2,2,NA,3
"6711",36,121,"2009","06","01",2,2,2,2,NA,3
"6712",36,121,"2009","06","10",2,2,2,2,NA,3
"6713",36,121,"2009","07","05",2,2,2,2,NA,3
"6714",36,121,"2009","08","02",2,2,2,2,NA,3
"6715",36,121,"2009","08","01",2,2,2,2,NA,3
"6716",36,121,"2009","09","01",1,1,2,2,NA,3
"6717",36,121,"2009","09","10",2,2,2,1,1,1
"6718",36,121,"2009","10","08",2,2,2,1,1,1
"6719",36,121,"2009","10","06",2,2,2,2,NA,3
"6720",36,121,"2009","10","09",2,2,2,2,NA,3
"6721",36,121,"2009","11","03",2,2,2,2,NA,3
"6722",36,123,"2009","01","07",2,2,2,2,NA,3
"6723",36,123,"2009","01","09",2,2,2,2,NA,3
"6724",36,123,"2009","01","07",2,1,2,2,NA,3
"6725",36,123,"2009","02","01",2,2,2,2,NA,3
"6726",36,123,"2009","02","11",2,2,2,2,NA,3
"6727",36,123,"2009","03","07",2,2,2,2,NA,3
"6728",36,123,"2009","03","13",2,2,2,2,NA,3
"6729",36,123,"2009","03","16",2,2,2,1,1,1
"6730",36,123,"2009","04","15",2,2,2,2,NA,3
"6731",36,123,"2009","05","21",2,2,2,2,NA,3
"6732",36,123,"2009","06","03",2,2,2,2,NA,3
"6733",36,123,"2009","07","05",2,2,2,2,NA,3
"6734",36,123,"2009","09","20",2,2,2,2,NA,3
"6735",36,123,"2009","09","02",1,7,2,2,NA,3
"6736",36,123,"2009","09","03",2,2,2,2,NA,3
"6737",36,123,"2009","09","10",2,2,2,2,NA,3
"6738",36,123,"2009","10","02",1,1,2,2,NA,3
"6739",36,123,"2009","11","15",2,2,2,2,NA,3
"6740",36,123,"2009","11","13",1,1,2,2,NA,3
"6741",36,123,"2009","11","22",2,2,2,2,NA,3
"6742",36,123,"2009","11","08",2,2,2,2,NA,3
"6743",36,123,"2009","11","14",2,2,2,2,NA,3
"6744",36,123,"2009","11","01",2,2,2,2,NA,3
"6745",36,123,"2009","12","12",2,2,2,2,NA,3
"6746",36,123,"2009","12","06",2,2,2,1,1,1
"6747",36,777,"2009","08","08",2,2,2,2,NA,3
"6748",36,777,"2009","09","11",2,2,2,2,NA,3
"6749",36,777,"2009","05","13",2,2,1,2,NA,3
"6750",36,777,"2009","03","16",2,2,2,2,NA,3
"6751",36,777,"2009","08","05",1,2,2,1,2,2
"6752",36,777,"2009","08","12",2,2,2,2,NA,3
"6753",36,777,"2009","04","05",2,2,2,1,1,1
"6754",36,777,"2009","01","10",2,2,2,2,NA,3
"6755",36,777,"2009","01","12",2,2,2,2,NA,3
"6756",36,777,"2009","01","18",2,2,2,2,NA,3
"6757",36,777,"2009","01","24",2,2,2,2,NA,3
"6758",36,777,"2009","03","17",2,2,2,2,NA,3
"6759",36,777,"2009","04","03",2,2,2,2,NA,3
"6760",36,777,"2009","04","04",2,2,2,2,NA,3
"6761",36,777,"2009","05","20",2,2,2,2,NA,3
"6762",36,777,"2009","06","11",2,2,2,2,NA,3
"6763",36,777,"2009","06","03",2,2,2,2,NA,3
"6764",36,777,"2009","07","06",2,2,2,2,NA,3
"6765",36,777,"2009","07","06",2,7,2,2,NA,3
"6766",36,777,"2009","08","20",2,2,2,2,NA,3
"6767",36,777,"2009","08","20",2,2,2,2,NA,3
"6768",36,777,"2009","08","21",2,2,2,2,NA,3
"6769",36,777,"2009","10","07",2,2,2,2,NA,3
"6770",36,777,"2009","10","22",2,2,2,2,NA,3
"6771",36,777,"2009","11","22",2,2,2,2,NA,3
"6772",36,777,"2009","11","18",1,2,1,1,2,2
